;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1 02;Theta O1 02;Alpha O1 02;Beta O1 O2;Delta PO;Theta PO;Alpha PO;Beta PO
S2;Reposo_EEG;0.0066867873456987695;0.01598714854242542;0.04268778928353839;0.013436050762178664;0.012230962176064447;0.02339019853531533;0.11835907995692889;0.034720280077662175;0.049030614824912215;0.07459673670039126;0.404274936759917;0.1458085153263016
S3;Reposo_EEG;0.009056778607726764;0.009898935655376433;0.02052812776981517;0.030195095314077987;0.0190584897386428;0.02546978295685774;0.06148376359259224;0.0940022068462361;0.0785095473676492;0.08347556758133501;0.1958522780428066;0.3227653261549113
S5;Reposo_EEG;0.004532632626951812;0.006249488346139075;0.039627767851716865;0.027301195134474387;0.01315046999490022;0.015984919470375055;0.1003386358175331;0.06934278176509188;0.06847001992723571;0.07088599773459228;0.3127115090569178;0.22110499582238205
S6;Reposo_EEG;0.004687623727172358;0.008082065029142238;0.03875417760573537;0.012585866841458784;0.00855246766367799;0.019175924451066;0.13668629215831046;0.04507668862424053;0.03546683458907804;0.07534285269065455;0.3899504342549538;0.18278113739026128
S7;Reposo_EEG;0.01264477165997383;0.0163778372495623;0.022456127458908178;0.01295106777279771;0.0144342855974786;0.0329207270761682;0.06627661771951739;0.051957850036617015;0.08469893352065636;0.1273438158718309;0.21009665660538052;0.27089106043030614
S10;Reposo_EEG;0.002723533826396785;0.006242819111118361;0.04380973056944681;0.006262363384126947;0.009027039750894687;0.012986147167697743;0.1376313393036913;0.025244209955876968;0.04686962842378232;0.057731336763569334;0.5016310500245589;0.10777884279614434
S11;Reposo_EEG;0.0030752479314392466;0.0037225534507498662;0.04214749987615787;0.005139181455456916;0.005020084051656731;0.006505390398866703;0.15191331909058836;0.013459457585010399;0.01724056644734785;0.025313018410675056;0.6546139964409546;0.050766276773539495
S13;Reposo_EEG;0.017374799491876945;0.018818429336487662;0.015726777272319532;0.03241658673826263;0.03413590621666477;0.03286088434236772;0.0365695999183505;0.07819156757780826;0.12301455605088539;0.13597575484754684;0.13443154917055608;0.2704281984523622
S14;Reposo_EEG;0.008563986959864898;0.009918511122941613;0.04092970208167529;0.010096553776170107;0.018513402319641187;0.021098707196574827;0.1070068121339107;0.03178931946615109;0.07046135008723219;0.07020646002584376;0.4132118437336109;0.15218412061518305
S15;Reposo_EEG;0.0024284429059295487;0.005524591737588093;0.051738568440168976;0.00858752371947758;0.004219324834738097;0.01162387599130489;0.1412374983063985;0.023725324665718493;0.021970159506718333;0.047400436263064734;0.5405493566803496;0.0921027071232711
S16;Reposo_EEG;0.010235970377484516;0.012452405124924106;0.04030831730523099;0.012973075076654147;0.012036187480929533;0.023132084493479473;0.10462088837355428;0.04115286223537719;0.04008412887411136;0.08108636079887592;0.4132638780388158;0.1549472037915979
S18;Reposo_EEG;0.012383543706939365;0.02198124098400866;0.023588383165477782;0.021405958851721463;0.018927262382799934;0.03732802336189042;0.057526948075079014;0.05919535757391068;0.08705930899038378;0.14287458054801047;0.21967427678362242;0.2251222427358288
S19;Reposo_EEG;0.00653260381278452;0.014571204211262482;0.03369839220491775;0.008196342987050102;0.01574514364250337;0.038569863262346876;0.10995473322727158;0.023358924487820513;0.05046047122337931;0.14951468653468408;0.41960690226144504;0.09547420661292641
S20;Reposo_EEG;0.008240534713218483;0.008722140897016385;0.05666613438648066;0.010829666771087475;0.014585415602379234;0.010954995825064207;0.14735618865393801;0.02778716507527525;0.035352770452513484;0.03549404869047537;0.5210784938726818;0.09623473354617713
S21;Reposo_EEG;0.011114052042995058;0.018980058536717425;0.014552382390715223;0.015040767072023013;0.020599887003889775;0.03304496871046192;0.04167243518256838;0.052495998196351486;0.11709032468064108;0.12758048777255568;0.18078416782555984;0.27089221544942627
S22;Reposo_EEG;0.012696204631222697;0.014555798841193308;0.034766715507848336;0.04761024849686273;0.016077561883126746;0.021866237909178066;0.08712072544615987;0.06608432079033212;0.06824129240611683;0.05850569762186912;0.31245979183042527;0.16053485753903932
S23;Reposo_EEG;0.0072913497963157025;0.006887828840436601;0.059872714258609204;0.00922305519147525;0.01168159616900353;0.013910705122154664;0.14867152456223257;0.028656431717898157;0.0319970466466368;0.05406316714421638;0.48445042212771294;0.09753425353551803
S24;Reposo_EEG;0.004605826495216753;0.004084229888982776;0.04656296708256305;0.00349163576102479;0.005853263813329747;0.005678245515474733;0.16351101423037753;0.0102503878959318;0.024592921095879336;0.024868633736428156;0.6369817566576028;0.04416593996656663
S25;Reposo_EEG;0.0038704756902153245;0.005451904806950698;0.0096632049665725;0.021485548762076593;0.010714431382885055;0.01784069293062469;0.035670436158122085;0.0838969187465318;0.07293128098165494;0.1008087443164162;0.16187033405619944;0.40533938473617687
S26;Reposo_EEG;0.005379331931578298;0.012914435581753638;0.021461730293276787;0.01369167055147469;0.0088283215269624;0.03413380090550288;0.0870330566061302;0.031155291899917968;0.030916083825369752;0.13660320448861538;0.45788285036626464;0.1276762784957537
S27;Reposo_EEG;0.00162511148141883;0.002619804035740939;0.013072907124475107;0.0042399128599626395;0.00404804887206238;0.011734644660474752;0.11219488982501095;0.009685229862175359;0.02053826228513915;0.06576376613481877;0.6735080570424097;0.0486100726121604
S28;Reposo_EEG;0.007790533442292671;0.006718067096086197;0.015383830074634695;0.005214779300124251;0.009920817179508172;0.013128400632121909;0.10449290076122818;0.01820865791237392;0.04062870642596137;0.06299597992533429;0.5837445687664476;0.09700749220824745
S29;Reposo_EEG;0.0014235313517458183;0.0018873405299930897;0.018736285700834982;0.00435838847702853;0.004360345463687803;0.007765090590639054;0.15051828717003923;0.015187567149528592;0.01695624571385458;0.03891678716254565;0.6547932558212559;0.05843050284303653
S30;Reposo_EEG;0.00471163286409527;0.007223784647610192;0.016816894675623625;0.014405554635540307;0.0195633144681594;0.03219880653068828;0.06854158003469878;0.05386927441000727;0.0654650895291249;0.1482047380575254;0.29487506415196685;0.23460113793381693
S31;Reposo_EEG;0.004762205023875211;0.008188529378122021;0.016524713157922397;0.020815131861475617;0.03742618608891954;0.02417970289404727;0.056594824464945806;0.043278959384595785;0.1553452451357944;0.12941443803435443;0.26864971584189534;0.17290105704214667
S32;Reposo_EEG;0.0019110984571345355;0.004451443571493128;0.018001889620760034;0.005068171736434446;0.0073943583445866;0.017001825306704615;0.10824327620864144;0.01913613202151461;0.036585279712820815;0.09522018429376211;0.5707142955357384;0.08655963631557674
S33;Reposo_EEG;0.002021174761498831;0.0036677803096732873;0.015096153677637683;0.009124004136502646;0.005230156611567238;0.013462299720665559;0.09373876488996821;0.044435855485920474;0.02779748661342613;0.06734261502415693;0.46487910968835616;0.21680179244446626
S34;Reposo_EEG;0.0018826524623043956;0.00304046235872326;0.030739680330536534;0.0036925794741048098;0.00414773447386983;0.00903197407349943;0.13896128555940798;0.011908188597303231;0.0208931721089759;0.042791044478840884;0.6426558102743954;0.0507560288652786
