;Subject;Test;FCz;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz Oz;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 O1;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;PO8 PO8;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 O2;O2 PO7;O2 PO3;O2 PO4;PO7 PO7;PO7 PO3;PO7 PO4;PO3 PO3;PO3 PO4;PO4 PO4
0;S3;Resting Open;1.0;0.16394904458598727;0.14815286624203822;0.1529936305732484;0.15363057324840765;0.1505732484076433;0.12152866242038217;0.1431847133757962;1.0;0.5704458598726114;0.47197452229299364;0.5811464968152866;0.37477707006369426;0.4349044585987261;0.5477707006369427;1.0;0.5071337579617834;0.4405095541401274;0.28191082802547773;0.42127388535031846;0.4194904458598726;1.0;0.3354140127388535;0.23528662420382165;0.3699363057324841;0.3239490445859873;1.0;0.4078980891719745;0.35146496815286626;0.572484076433121;1.0;0.25057324840764333;0.410828025477707;1.0;0.4001273885350318;1.0
0;S5;Resting Open;1.0;0.12738853503184713;0.1378343949044586;0.13872611464968154;0.11745222929936305;0.12802547770700637;0.11885350318471338;0.11337579617834395;1.0;0.5314649681528663;0.34955414012738856;0.5089171974522293;0.39656050955414013;0.5184713375796178;0.4268789808917198;1.0;0.4853503184713376;0.3486624203821656;0.2886624203821656;0.5277707006369426;0.29197452229299364;1.0;0.24229299363057324;0.21847133757961784;0.4132484076433121;0.21414012738853502;1.0;0.5054777070063694;0.3499363057324841;0.4612738853503185;1.0;0.28420382165605096;0.4145222929936306;1.0;0.3264968152866242;1.0
0;S6;Resting Open;1.0;0.13019108280254776;0.1224203821656051;0.09872611464968153;0.13592356687898088;0.14777070063694267;0.10993630573248407;0.12585987261146497;1.0;0.5923566878980892;0.36178343949044584;0.5119745222929937;0.36662420382165606;0.5006369426751592;0.5127388535031847;1.0;0.4431847133757962;0.435031847133758;0.3095541401273885;0.5597452229299363;0.43872611464968153;1.0;0.27656050955414013;0.21464968152866243;0.42509554140127387;0.27961783439490445;1.0;0.5179617834394904;0.38878980891719744;0.572484076433121;1.0;0.29159235668789807;0.47923566878980894;1.0;0.44331210191082804;1.0
0;S7;Resting Open;1.0;0.1264968152866242;0.12535031847133757;0.1178343949044586;0.13044585987261145;0.1286624203821656;0.10050955414012738;0.11401273885350319;1.0;0.6089171974522293;0.5678980891719745;0.6098089171974522;0.44089171974522295;0.5371974522292994;0.5207643312101911;1.0;0.6701910828025478;0.46993630573248407;0.33031847133757963;0.5383439490445859;0.4098089171974522;1.0;0.4322292993630573;0.31019108280254776;0.5105732484076433;0.36547770700636945;1.0;0.5537579617834395;0.43910828025477705;0.5574522292993631;1.0;0.3351592356687898;0.5031847133757962;1.0;0.4346496815286624;1.0
0;S10;Resting Open;1.0;0.11668789808917197;0.10853503184713376;0.1089171974522293;0.13006369426751593;0.13617834394904457;0.09261146496815287;0.12229299363057325;1.0;0.7026751592356688;0.5388535031847134;0.6338853503184714;0.4122292993630573;0.5615286624203821;0.6145222929936306;1.0;0.7484076433121019;0.4578343949044586;0.30713375796178344;0.6835668789808917;0.4556687898089172;1.0;0.36471337579617835;0.25643312101910826;0.609171974522293;0.3607643312101911;1.0;0.630828025477707;0.38878980891719744;0.7578343949044586;1.0;0.2677707006369427;0.5535031847133758;1.0;0.40777070063694265;1.0
0;S11;Resting Open;1.0;0.19719745222929935;0.18369426751592358;0.18305732484076434;0.189171974522293;0.18535031847133757;0.15171974522292994;0.14968152866242038;1.0;0.7090445859872612;0.5244585987261147;0.756687898089172;0.44089171974522295;0.5445859872611465;0.5580891719745223;1.0;0.6628025477707007;0.5626751592356688;0.35146496815286626;0.6193630573248408;0.45694267515923565;1.0;0.4198726114649681;0.2821656050955414;0.5857324840764331;0.35898089171974523;1.0;0.5182165605095541;0.4689171974522293;0.6248407643312102;1.0;0.31057324840764333;0.4521019108280255;1.0;0.4726114649681529;1.0
0;S15;Resting Open;1.0;0.14522292993630573;0.14;0.14;0.15235668789808918;0.1578343949044586;0.09859872611464968;0.09719745222929936;1.0;0.6528662420382165;0.4935031847133758;0.6401273885350318;0.3778343949044586;0.47847133757961785;0.37210191082802546;1.0;0.6336305732484077;0.435031847133758;0.2812738853503185;0.472484076433121;0.2678980891719745;1.0;0.3389808917197452;0.2356687898089172;0.4594904458598726;0.2281528662420382;1.0;0.5619108280254778;0.3845859872611465;0.44484076433121017;1.0;0.25834394904458596;0.3472611464968153;1.0;0.4210191082802548;1.0
0;S16;Resting Open;1.0;0.13031847133757962;0.11770700636942676;0.1329936305732484;0.14369426751592357;0.15643312101910828;0.12522292993630574;0.1294267515923567;1.0;0.4684076433121019;0.4368152866242038;0.49171974522292994;0.3676433121019108;0.40178343949044587;0.3889171974522293;1.0;0.47821656050955413;0.3913375796178344;0.28076433121019106;0.4394904458598726;0.33031847133757963;1.0;0.3769426751592357;0.28496815286624205;0.42089171974522294;0.30127388535031846;1.0;0.4597452229299363;0.37337579617834393;0.46878980891719746;1.0;0.2810191082802548;0.34802547770700637;1.0;0.37605095541401273;1.0
0;S18;Resting Open;1.0;0.21426751592356688;0.20662420382165606;0.19337579617834394;0.22394904458598727;0.21579617834394904;0.16853503184713375;0.17439490445859873;1.0;0.7230573248407643;0.5554140127388535;0.6415286624203822;0.5085350318471338;0.5528662420382165;0.4628025477707006;1.0;0.6947770700636943;0.5712101910828026;0.4405095541401274;0.5918471337579618;0.39528662420382166;1.0;0.4419108280254777;0.3484076433121019;0.5447133757961783;0.3050955414012739;1.0;0.6626751592356688;0.4546496815286624;0.5210191082802548;1.0;0.3607643312101911;0.5277707006369426;1.0;0.42738853503184715;1.0
0;S20;Resting Open;1.0;0.1373248407643312;0.12764331210191082;0.13477707006369427;0.15082802547770702;0.19019108280254776;0.1394904458598726;0.1310828025477707;1.0;0.6122292993630574;0.47579617834394905;0.5951592356687898;0.48152866242038217;0.4973248407643312;0.5203821656050955;1.0;0.6033121019108281;0.4946496815286624;0.3870063694267516;0.6049681528662421;0.43719745222929934;1.0;0.4170700636942675;0.35579617834394905;0.5064968152866242;0.3686624203821656;1.0;0.6140127388535032;0.41350318471337577;0.5039490445859872;1.0;0.343312101910828;0.476687898089172;1.0;0.4624203821656051;1.0
