;Subject;Test;FCz;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz Oz;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 O1;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;PO8 PO8;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 O2;O2 PO7;O2 PO3;O2 PO4;PO7 PO7;PO7 PO3;PO7 PO4;PO3 PO3;PO3 PO4;PO4 PO4
0;S2;Resting Open;1.0;0.1394904458598726;0.13885350318471337;0.12662420382165604;0.15936305732484077;0.16993630573248408;0.13694267515923567;0.14789808917197453;1.0;0.9538853503184713;0.6385987261146496;0.6403821656050955;0.5264968152866242;0.7615286624203822;0.4922292993630573;1.0;0.6468789808917197;0.6352866242038216;0.5229299363057325;0.7640764331210191;0.48980891719745223;1.0;0.4608917197452229;0.38101910828025476;0.6095541401273885;0.3588535031847134;1.0;0.778343949044586;0.6382165605095541;0.6610191082802548;1.0;0.5295541401273886;0.6501910828025478;1.0;0.5314649681528663;1.0
0;S3;Resting Open;1.0;0.17770700636942674;0.149171974522293;0.14471337579617835;0.17617834394904458;0.16038216560509555;0.1337579617834395;0.16356687898089173;1.0;0.5473885350318471;0.47337579617834397;0.5946496815286624;0.3896815286624204;0.48127388535031845;0.5184713375796178;1.0;0.48828025477707004;0.43337579617834393;0.29312101910828026;0.4745222929936306;0.40038216560509554;1.0;0.35694267515923567;0.24547770700636942;0.4170700636942675;0.3342675159235669;1.0;0.44229299363057323;0.4090445859872611;0.5620382165605096;1.0;0.26025477707006367;0.4052229299363057;1.0;0.43388535031847136;1.0
0;S5;Resting Open;1.0;0.14343949044585988;0.1443312101910828;0.1494267515923567;0.14292993630573247;0.15121019108280254;0.13528662420382165;0.12917197452229298;1.0;0.5873885350318472;0.3951592356687898;0.5878980891719745;0.4659872611464968;0.5273885350318471;0.49171974522292994;1.0;0.5290445859872611;0.41898089171974523;0.3676433121019108;0.5429299363057325;0.35745222929936304;1.0;0.2980891719745223;0.2719745222929936;0.4426751592356688;0.255796178343949;1.0;0.5635668789808918;0.3921019108280255;0.5122292993630573;1.0;0.32955414012738854;0.4743949044585987;1.0;0.39681528662420384;1.0
0;S6;Resting Open;1.0;0.11006369426751593;0.10178343949044585;0.09006369426751593;0.11987261146496815;0.12420382165605096;0.09388535031847134;0.11235668789808917;1.0;0.5179617834394904;0.3146496815286624;0.4671337579617834;0.2300636942675159;0.347515923566879;0.3775796178343949;1.0;0.3935031847133758;0.3805095541401274;0.20280254777070064;0.39796178343949046;0.3170700636942675;1.0;0.25210191082802547;0.15235668789808918;0.32636942675159236;0.2229299363057325;1.0;0.2979617834394904;0.2871337579617834;0.4029299363057325;1.0;0.19796178343949045;0.4264968152866242;1.0;0.33222929936305734;1.0
0;S7;Resting Open;1.0;0.14254777070063696;0.1337579617834395;0.12445859872611464;0.16573248407643312;0.17847133757961783;0.11070063694267517;0.13210191082802547;1.0;0.6560509554140127;0.6109554140127389;0.6419108280254777;0.4778343949044586;0.5635668789808918;0.5714649681528663;1.0;0.7062420382165605;0.5266242038216561;0.378343949044586;0.5810191082802548;0.4876433121019108;1.0;0.4737579617834395;0.34547770700636943;0.5826751592356688;0.4556687898089172;1.0;0.6448407643312102;0.48152866242038217;0.6263694267515924;1.0;0.3719745222929936;0.578343949044586;1.0;0.5266242038216561;1.0
0;S10;Resting Open;1.0;0.12929936305732484;0.12063694267515923;0.11579617834394905;0.1305732484076433;0.13847133757961783;0.11363057324840764;0.12165605095541401;1.0;0.7340127388535032;0.5929936305732484;0.6598726114649681;0.48713375796178343;0.6476433121019108;0.6415286624203822;1.0;0.7687898089171975;0.49745222929936306;0.3768152866242038;0.7714649681528662;0.49898089171974525;1.0;0.4086624203821656;0.3189808917197452;0.6927388535031848;0.4001273885350318;1.0;0.6769426751592357;0.4504458598726115;0.767515923566879;1.0;0.336687898089172;0.6070063694267516;1.0;0.46687898089171975;1.0
0;S14;Resting Open;1.0;0.16012738853503183;0.15821656050955413;0.1310828025477707;0.16114649681528662;0.16942675159235668;0.1289171974522293;0.13171974522292992;1.0;0.46573248407643314;0.2785987261146497;0.49719745222929934;0.3974522292993631;0.40662420382165604;0.46394904458598724;1.0;0.4457324840764331;0.3780891719745223;0.3281528662420382;0.47273885350318473;0.3611464968152866;1.0;0.229171974522293;0.21452229299363057;0.3095541401273885;0.21159235668789808;1.0;0.5312101910828025;0.3175796178343949;0.48636942675159234;1.0;0.2585987261146497;0.40267515923566877;1.0;0.3653503184713376;1.0
0;S15;Resting Open;1.0;0.13719745222929935;0.12815286624203823;0.1296815286624204;0.1450955414012739;0.141656050955414;0.11019108280254777;0.10713375796178344;1.0;0.6394904458598726;0.4886624203821656;0.6476433121019108;0.39872611464968155;0.49554140127388535;0.40738853503184713;1.0;0.6384713375796178;0.43515923566878983;0.28076433121019106;0.4752866242038217;0.28738853503184714;1.0;0.3347770700636943;0.22942675159235668;0.47044585987261145;0.24636942675159235;1.0;0.5923566878980892;0.37171974522292994;0.46687898089171975;1.0;0.2537579617834395;0.40878980891719746;1.0;0.40738853503184713;1.0
0;S16;Resting Open;1.0;0.12445859872611464;0.11375796178343948;0.11847133757961784;0.13770700636942676;0.14993630573248407;0.11426751592356688;0.12254777070063694;1.0;0.5810191082802548;0.5057324840764331;0.5745222929936306;0.40203821656050953;0.4628025477707006;0.4648407643312102;1.0;0.6338853503184714;0.47312101910828025;0.33872611464968155;0.47732484076433124;0.39312101910828023;1.0;0.4473885350318471;0.343312101910828;0.45452229299363056;0.3643312101910828;1.0;0.5394904458598726;0.4118471337579618;0.5067515923566879;1.0;0.3340127388535032;0.4421656050955414;1.0;0.4156687898089172;1.0
0;S18;Resting Open;1.0;0.19694267515923566;0.18280254777070062;0.15605095541401273;0.20585987261146496;0.1975796178343949;0.1435668789808917;0.15490445859872612;1.0;0.7129936305732484;0.5546496815286625;0.6415286624203822;0.478343949044586;0.5538853503184713;0.4284076433121019;1.0;0.6937579617834395;0.545859872611465;0.3954140127388535;0.5989808917197452;0.36203821656050955;1.0;0.42738853503184715;0.3266242038216561;0.5304458598726115;0.289171974522293;1.0;0.6385987261146496;0.4380891719745223;0.5081528662420383;1.0;0.32828025477707007;0.5066242038216561;1.0;0.39146496815286624;1.0
0;S20;Resting Open;1.0;0.19656050955414012;0.1840764331210191;0.1756687898089172;0.20012738853503184;0.23694267515923567;0.16828025477707007;0.1838216560509554;1.0;0.7473885350318471;0.5523566878980892;0.715796178343949;0.5707006369426751;0.6010191082802547;0.6228025477707007;1.0;0.6952866242038217;0.6314649681528662;0.503312101910828;0.6787261146496816;0.544076433121019;1.0;0.5003821656050955;0.4214012738853503;0.5792356687898089;0.41936305732484075;1.0;0.7059872611464968;0.4988535031847134;0.5738853503184713;1.0;0.4078980891719745;0.5149044585987261;1.0;0.5593630573248408;1.0
0;S21;Resting Open;1.0;0.14904458598726114;0.12980891719745222;0.138343949044586;0.16420382165605096;0.1529936305732484;0.10547770700636942;0.13515923566878982;1.0;0.5110828025477707;0.5388535031847134;0.6019108280254777;0.37439490445859874;0.4464968152866242;0.46496815286624205;1.0;0.5243312101910828;0.412484076433121;0.29477707006369425;0.39452229299363056;0.3281528662420382;1.0;0.4064968152866242;0.27261146496815286;0.4178343949044586;0.32292993630573247;1.0;0.4556687898089172;0.38980891719745225;0.49363057324840764;1.0;0.27184713375796177;0.37363057324840765;1.0;0.41388535031847135;1.0
0;S22;Resting Open;1.0;0.23439490445859873;0.2151592356687898;0.21936305732484077;0.23095541401273886;0.2486624203821656;0.17235668789808917;0.18496815286624205;1.0;0.682547770700637;0.5923566878980892;0.6689171974522293;0.5198726114649681;0.48585987261146496;0.5284076433121019;1.0;0.6698089171974523;0.5542675159235669;0.43796178343949044;0.490828025477707;0.46496815286624205;1.0;0.4857324840764331;0.3973248407643312;0.4464968152866242;0.3873885350318471;1.0;0.6107006369426752;0.4570700636942675;0.5848407643312102;1.0;0.3648407643312102;0.4886624203821656;1.0;0.4780891719745223;1.0
0;S24;Resting Open;1.0;0.1621656050955414;0.14611464968152865;0.14114649681528663;0.15796178343949044;0.1561783439490446;0.11707006369426752;0.11490445859872611;1.0;0.5326114649681528;0.4178343949044586;0.6421656050955414;0.4515923566878981;0.44560509554140126;0.4770700636942675;1.0;0.5775796178343949;0.3866242038216561;0.2805095541401274;0.4397452229299363;0.2805095541401274;1.0;0.30203821656050955;0.2286624203821656;0.36229299363057327;0.2229299363057325;1.0;0.6361783439490446;0.3440764331210191;0.5802547770700637;1.0;0.2737579617834395;0.5063694267515924;1.0;0.35668789808917195;1.0
0;S26;Resting Open;1.0;0.08203821656050955;0.09146496815286624;0.08445859872611465;0.07694267515923567;0.07592356687898089;0.09719745222929936;0.09057324840764332;1.0;0.4140127388535032;0.3030573248407643;0.3545222929936306;0.20343949044585988;0.32828025477707007;0.3342675159235669;1.0;0.5085350318471338;0.37668789808917197;0.20038216560509553;0.5138853503184714;0.3754140127388535;1.0;0.26904458598726116;0.1561783439490446;0.3857324840764331;0.25477707006369427;1.0;0.255796178343949;0.2954140127388535;0.43210191082802546;1.0;0.1821656050955414;0.2443312101910828;1.0;0.33643312101910827;1.0
0;S27;Resting Open;1.0;0.08815286624203822;0.09426751592356689;0.0864968152866242;0.09439490445859873;0.0913375796178344;0.08165605095541402;0.09617834394904459;1.0;0.5336305732484077;0.4122292993630573;0.49286624203821655;0.3405095541401274;0.29006369426751594;0.3703184713375796;1.0;0.5470063694267516;0.418343949044586;0.2956687898089172;0.3445859872611465;0.325859872611465;1.0;0.31961783439490443;0.2281528662420382;0.336687898089172;0.2747770700636943;1.0;0.49859872611464967;0.22853503184713375;0.4407643312101911;1.0;0.16496815286624203;0.3356687898089172;1.0;0.27312101910828024;1.0
0;S28;Resting Open;1.0;0.10560509554140127;0.13031847133757962;0.12980891719745222;0.10777070063694268;0.08713375796178344;0.13248407643312102;0.1113375796178344;1.0;0.3043312101910828;0.31121019108280257;0.30127388535031846;0.18280254777070062;0.32025477707006367;0.2578343949044586;1.0;0.45375796178343947;0.34394904458598724;0.21477707006369426;0.4542675159235669;0.2850955414012739;1.0;0.3137579617834395;0.1859872611464968;0.47923566878980894;0.25414012738853503;1.0;0.3456050955414013;0.3444585987261147;0.4257324840764331;1.0;0.20968152866242037;0.304968152866242;1.0;0.31821656050955416;1.0
0;S29;Resting Open;1.0;0.10636942675159236;0.11070063694267517;0.11210191082802548;0.10611464968152866;0.10929936305732484;0.14929936305732483;0.12917197452229298;1.0;0.5411464968152866;0.37630573248407645;0.5163057324840764;0.2882802547770701;0.43515923566878983;0.4937579617834395;1.0;0.5062420382165606;0.3759235668789809;0.23796178343949045;0.5131210191082802;0.3857324840764331;1.0;0.2862420382165605;0.21197452229299363;0.3919745222929936;0.2715923566878981;1.0;0.46305732484076434;0.32012738853503186;0.5597452229299363;1.0;0.21426751592356688;0.3761783439490446;1.0;0.41146496815286626;1.0
0;S30;Resting Open;1.0;0.06509554140127388;0.06802547770700637;0.06993630573248408;0.05363057324840764;0.056560509554140125;0.08713375796178344;0.0735031847133758;1.0;0.6589808917197453;0.37248407643312104;0.3714649681528662;0.29159235668789807;0.4426751592356688;0.37745222929936306;1.0;0.5394904458598726;0.2532484076433121;0.21821656050955415;0.49095541401273884;0.281656050955414;1.0;0.16636942675159236;0.15898089171974522;0.3866242038216561;0.17961783439490445;1.0;0.3954140127388535;0.1826751592356688;0.3243312101910828;1.0;0.18152866242038215;0.45222929936305734;1.0;0.3205095541401274;1.0
0;S31;Resting Open;1.0;0.07987261146496816;0.07490445859872612;0.0797452229299363;0.07439490445859873;0.06547770700636943;0.08738853503184714;0.0913375796178344;1.0;0.37452229299363055;0.31961783439490443;0.4210191082802548;0.18738853503184713;0.39643312101910827;0.39299363057324843;1.0;0.48738853503184715;0.2448407643312102;0.15796178343949044;0.4608917197452229;0.25834394904458596;1.0;0.212484076433121;0.138343949044586;0.41070063694267517;0.21528662420382166;1.0;0.2848407643312102;0.26;0.3321019108280255;1.0;0.15630573248407642;0.16535031847133758;1.0;0.35630573248407643;1.0
0;S32;Resting Open;1.0;0.08127388535031847;0.07643312101910828;0.07732484076433122;0.07898089171974522;0.070828025477707;0.09222929936305732;0.09159235668789809;1.0;0.6560509554140127;0.4652229299363057;0.569171974522293;0.38420382165605094;0.5201273885350318;0.4937579617834395;1.0;0.607515923566879;0.45299363057324843;0.30356687898089174;0.597579617834395;0.40968152866242036;1.0;0.3417834394904459;0.24369426751592357;0.487515923566879;0.2970700636942675;1.0;0.4681528662420382;0.37133757961783437;0.46063694267515926;1.0;0.2650955414012739;0.36;1.0;0.47541401273885353;1.0
0;S33;Resting Open;1.0;0.06700636942675159;0.06636942675159235;0.07299363057324841;0.06662420382165606;0.06713375796178343;0.07707006369426751;0.0715923566878981;1.0;0.5519745222929936;0.39388535031847133;0.4252229299363057;0.24369426751592357;0.48445859872611463;0.385859872611465;1.0;0.5826751592356688;0.27031847133757964;0.17171974522292993;0.5564331210191082;0.2504458598726115;1.0;0.19885350318471337;0.14;0.4926114649681529;0.18203821656050956;1.0;0.39885350318471335;0.26573248407643313;0.5452229299363057;1.0;0.17019108280254777;0.3718471337579618;1.0;0.29082802547770703;1.0
