;Subject;Test;FCz;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz Oz;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 O1;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;PO8 PO8;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 O2;O2 PO7;O2 PO3;O2 PO4;PO7 PO7;PO7 PO3;PO7 PO4;PO3 PO3;PO3 PO4;PO4 PO4
0;S2;Resting open;1.0;0.1780891719745223;0.17910828025477707;0.17057324840764332;0.19885350318471337;0.20993630573248406;0.17439490445859873;0.18229299363057325;1.0;0.9515923566878981;0.6774522292993631;0.6685350318471338;0.5803821656050956;0.7649681528662421;0.5095541401273885;1.0;0.6836942675159235;0.6614012738853503;0.5743949044585988;0.7676433121019108;0.5066242038216561;1.0;0.5240764331210191;0.4614012738853503;0.6490445859872611;0.39961783439490445;1.0;0.7909554140127388;0.6584713375796178;0.6340127388535032;1.0;0.569171974522293;0.642420382165605;1.0;0.5402547770700636;1.0
0;S3;Resting open;1.0;0.1659872611464968;0.13961783439490447;0.14955414012738855;0.1489171974522293;0.15261146496815287;0.13019108280254776;0.14076433121019108;1.0;0.5685350318471337;0.4678980891719745;0.6177070063694268;0.3853503184713376;0.47732484076433124;0.5426751592356688;1.0;0.5240764331210191;0.4354140127388535;0.278343949044586;0.45528662420382165;0.39184713375796176;1.0;0.3591082802547771;0.24178343949044587;0.39796178343949046;0.329171974522293;1.0;0.4718471337579618;0.4089171974522293;0.6212738853503185;1.0;0.28267515923566877;0.4329936305732484;1.0;0.4211464968152866;1.0
0;S5;Resting open;1.0;0.15707006369426751;0.15859872611464967;0.15859872611464967;0.15070063694267516;0.1686624203821656;0.14191082802547772;0.14;1.0;0.5230573248407643;0.3408917197452229;0.523312101910828;0.41146496815286626;0.48433121019108283;0.42356687898089174;1.0;0.5266242038216561;0.33656050955414013;0.3178343949044586;0.512484076433121;0.278343949044586;1.0;0.2337579617834395;0.22929936305732485;0.43528662420382164;0.2040764331210191;1.0;0.5070063694267516;0.3412738853503185;0.47503184713375796;1.0;0.28815286624203823;0.4050955414012739;1.0;0.3319745222929936;1.0
0;S14;Resting open;1.0;0.169171974522293;0.16382165605095542;0.12535031847133757;0.17770700636942674;0.1826751592356688;0.13770700636942676;0.15605095541401273;1.0;0.4578343949044586;0.2670063694267516;0.47337579617834397;0.36;0.3928662420382166;0.4067515923566879;1.0;0.44012738853503186;0.3785987261146497;0.293375796178344;0.48929936305732485;0.3240764331210191;1.0;0.21388535031847133;0.17210191082802548;0.32025477707006367;0.18687898089171975;1.0;0.4650955414012739;0.34777070063694265;0.4787261146496815;1.0;0.2737579617834395;0.418343949044586;1.0;0.35197452229299364;1.0
0;S15;Resting open;1.0;0.1521019108280255;0.14101910828025477;0.13439490445859872;0.17133757961783438;0.18828025477707006;0.1259872611464968;0.13044585987261145;1.0;0.7;0.5631847133757962;0.684203821656051;0.4405095541401274;0.5726114649681529;0.47745222929936304;1.0;0.6850955414012739;0.49337579617834393;0.33452229299363057;0.5505732484076433;0.35554140127388534;1.0;0.40853503184713374;0.287515923566879;0.5422929936305733;0.31452229299363055;1.0;0.6193630573248408;0.4556687898089172;0.561656050955414;1.0;0.31133757961783437;0.46535031847133757;1.0;0.4789808917197452;1.0
0;S16;Resting open;1.0;0.11121019108280254;0.10152866242038217;0.09872611464968153;0.11872611464968152;0.13426751592356687;0.10382165605095542;0.10853503184713376;1.0;0.5910828025477707;0.5143949044585987;0.5528662420382165;0.3780891719745223;0.48471337579617835;0.4010191082802548;1.0;0.573375796178344;0.45299363057324843;0.30585987261146497;0.5042038216560509;0.3559235668789809;1.0;0.42165605095541403;0.2960509554140127;0.44955414012738854;0.31528662420382164;1.0;0.5388535031847134;0.42152866242038217;0.463312101910828;1.0;0.2903184713375796;0.3834394904458599;1.0;0.3710828025477707;1.0
0;S18;Resting open;1.0;0.19694267515923566;0.1807643312101911;0.16726114649681528;0.20101910828025477;0.20331210191082802;0.13694267515923567;0.1397452229299363;1.0;0.7024203821656051;0.562547770700637;0.6340127388535032;0.46305732484076434;0.5300636942675159;0.4267515923566879;1.0;0.6868789808917197;0.5361783439490446;0.390828025477707;0.5731210191082803;0.3659872611464968;1.0;0.43936305732484077;0.33070063694267515;0.5371974522292994;0.30229299363057327;1.0;0.608407643312102;0.4168152866242038;0.47847133757961785;1.0;0.3224203821656051;0.46968152866242036;1.0;0.38904458598726116;1.0
0;S19;Resting open;1.0;0.15566878980891719;0.1594904458598726;0.13796178343949045;0.15375796178343948;0.13719745222929935;0.11159235668789809;0.10929936305732484;1.0;0.6791082802547771;0.3545222929936306;0.7054777070063695;0.3444585987261147;0.4563057324840764;0.4392356687898089;1.0;0.478343949044586;0.49605095541401273;0.2689171974522293;0.5444585987261147;0.3281528662420382;1.0;0.2713375796178344;0.17248407643312103;0.38522292993630575;0.1956687898089172;1.0;0.47006369426751593;0.33643312101910827;0.5240764331210191;1.0;0.189171974522293;0.34394904458598724;1.0;0.2844585987261147;1.0
0;S22;Resting open;1.0;0.3010191082802548;0.2770700636942675;0.2751592356687898;0.2975796178343949;0.31286624203821656;0.24522292993630573;0.256687898089172;1.0;0.7263694267515923;0.6382165605095541;0.7184713375796178;0.5918471337579618;0.5714649681528663;0.6011464968152866;1.0;0.6910828025477707;0.6163057324840764;0.5188535031847133;0.5652229299363057;0.5219108280254777;1.0;0.5710828025477707;0.5017834394904459;0.532484076433121;0.4670063694267516;1.0;0.6645859872611465;0.5342675159235669;0.6331210191082802;1.0;0.4694267515923567;0.5597452229299363;1.0;0.566624203821656;1.0
0;S24;Resting open;1.0;0.1805095541401274;0.15987261146496815;0.15312101910828024;0.18471337579617833;0.17949044585987262;0.11949044585987262;0.13515923566878982;1.0;0.6234394904458599;0.4377070063694268;0.675796178343949;0.4913375796178344;0.4829299363057325;0.5277707006369426;1.0;0.5664968152866242;0.47554140127388533;0.35235668789808916;0.5092993630573248;0.3784713375796178;1.0;0.3489171974522293;0.27656050955414013;0.4198726114649681;0.26713375796178346;1.0;0.6699363057324841;0.3830573248407643;0.6137579617834394;1.0;0.2926114649681529;0.5374522292993631;1.0;0.39388535031847133;1.0
