;Subject;Test;FCz;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz Oz;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 O1;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;PO8 PO8;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 O2;O2 PO7;O2 PO3;O2 PO4;PO7 PO7;PO7 PO3;PO7 PO4;PO3 PO3;PO3 PO4;PO4 PO4
0;S2;Resting Open;1.0;0.19019108280254776;0.19070063694267517;0.18547770700636942;0.20331210191082802;0.20382165605095542;0.1826751592356688;0.1602547770700637;1.0;0.9509554140127389;0.673375796178344;0.6165605095541401;0.5570700636942675;0.7819108280254777;0.47477707006369424;1.0;0.6811464968152866;0.6146496815286624;0.5532484076433121;0.7877707006369427;0.47273885350318473;1.0;0.48165605095541403;0.43439490445859874;0.6557961783439491;0.3830573248407643;1.0;0.7550318471337579;0.6337579617834395;0.5903184713375796;1.0;0.5640764331210191;0.605859872611465;1.0;0.5247133757961784;1.0
0;S3;Resting Open;1.0;0.16394904458598727;0.14815286624203822;0.1529936305732484;0.15363057324840765;0.1505732484076433;0.12152866242038217;0.1431847133757962;1.0;0.5704458598726114;0.47197452229299364;0.5811464968152866;0.37477707006369426;0.4349044585987261;0.5477707006369427;1.0;0.5071337579617834;0.4405095541401274;0.28191082802547773;0.42127388535031846;0.4194904458598726;1.0;0.3354140127388535;0.23528662420382165;0.3699363057324841;0.3239490445859873;1.0;0.4078980891719745;0.35146496815286626;0.572484076433121;1.0;0.25057324840764333;0.410828025477707;1.0;0.4001273885350318;1.0
0;S7;Resting Open;1.0;0.1264968152866242;0.12535031847133757;0.1178343949044586;0.13044585987261145;0.1286624203821656;0.10050955414012738;0.11401273885350319;1.0;0.6089171974522293;0.5678980891719745;0.6098089171974522;0.44089171974522295;0.5371974522292994;0.5207643312101911;1.0;0.6701910828025478;0.46993630573248407;0.33031847133757963;0.5383439490445859;0.4098089171974522;1.0;0.4322292993630573;0.31019108280254776;0.5105732484076433;0.36547770700636945;1.0;0.5537579617834395;0.43910828025477705;0.5574522292993631;1.0;0.3351592356687898;0.5031847133757962;1.0;0.4346496815286624;1.0
0;S10;Resting Open;1.0;0.11668789808917197;0.10853503184713376;0.1089171974522293;0.13006369426751593;0.13617834394904457;0.09261146496815287;0.12229299363057325;1.0;0.7026751592356688;0.5388535031847134;0.6338853503184714;0.4122292993630573;0.5615286624203821;0.6145222929936306;1.0;0.7484076433121019;0.4578343949044586;0.30713375796178344;0.6835668789808917;0.4556687898089172;1.0;0.36471337579617835;0.25643312101910826;0.609171974522293;0.3607643312101911;1.0;0.630828025477707;0.38878980891719744;0.7578343949044586;1.0;0.2677707006369427;0.5535031847133758;1.0;0.40777070063694265;1.0
0;S13;Resting Open;1.0;0.16738853503184714;0.15184713375796177;0.14522292993630573;0.1561783439490446;0.15770700636942675;0.1349044585987261;0.15375796178343948;1.0;0.595796178343949;0.48904458598726114;0.6375796178343949;0.5002547770700637;0.4836942675159236;0.5787261146496815;1.0;0.6659872611464969;0.47936305732484075;0.3885350318471338;0.5631847133757962;0.45885350318471335;1.0;0.38611464968152864;0.329171974522293;0.5163057324840764;0.3684076433121019;1.0;0.6363057324840764;0.4303184713375796;0.7040764331210191;1.0;0.3784713375796178;0.6243312101910828;1.0;0.48394904458598725;1.0
0;S14;Resting Open;1.0;0.15439490445859871;0.1503184713375796;0.1175796178343949;0.1535031847133758;0.15439490445859871;0.12063694267515923;0.1337579617834395;1.0;0.410828025477707;0.25363057324840765;0.40687898089171975;0.3289171974522293;0.4010191082802548;0.41936305732484075;1.0;0.403312101910828;0.3526114649681529;0.28382165605095544;0.4580891719745223;0.3556687898089172;1.0;0.2135031847133758;0.18993630573248407;0.2719745222929936;0.20585987261146496;1.0;0.3885350318471338;0.32713375796178346;0.43197452229299366;1.0;0.25146496815286623;0.3503184713375796;1.0;0.38471337579617837;1.0
0;S15;Resting Open;1.0;0.14522292993630573;0.14;0.14;0.15235668789808918;0.1578343949044586;0.09859872611464968;0.09719745222929936;1.0;0.6528662420382165;0.4935031847133758;0.6401273885350318;0.3778343949044586;0.47847133757961785;0.37210191082802546;1.0;0.6336305732484077;0.435031847133758;0.2812738853503185;0.472484076433121;0.2678980891719745;1.0;0.3389808917197452;0.2356687898089172;0.4594904458598726;0.2281528662420382;1.0;0.5619108280254778;0.3845859872611465;0.44484076433121017;1.0;0.25834394904458596;0.3472611464968153;1.0;0.4210191082802548;1.0
0;S16;Resting Open;1.0;0.13031847133757962;0.11770700636942676;0.1329936305732484;0.14369426751592357;0.15643312101910828;0.12522292993630574;0.1294267515923567;1.0;0.4684076433121019;0.4368152866242038;0.49171974522292994;0.3676433121019108;0.40178343949044587;0.3889171974522293;1.0;0.47821656050955413;0.3913375796178344;0.28076433121019106;0.4394904458598726;0.33031847133757963;1.0;0.3769426751592357;0.28496815286624205;0.42089171974522294;0.30127388535031846;1.0;0.4597452229299363;0.37337579617834393;0.46878980891719746;1.0;0.2810191082802548;0.34802547770700637;1.0;0.37605095541401273;1.0
0;S18;Resting Open;1.0;0.21426751592356688;0.20662420382165606;0.19337579617834394;0.22394904458598727;0.21579617834394904;0.16853503184713375;0.17439490445859873;1.0;0.7230573248407643;0.5554140127388535;0.6415286624203822;0.5085350318471338;0.5528662420382165;0.4628025477707006;1.0;0.6947770700636943;0.5712101910828026;0.4405095541401274;0.5918471337579618;0.39528662420382166;1.0;0.4419108280254777;0.3484076433121019;0.5447133757961783;0.3050955414012739;1.0;0.6626751592356688;0.4546496815286624;0.5210191082802548;1.0;0.3607643312101911;0.5277707006369426;1.0;0.42738853503184715;1.0
0;S19;Resting Open;1.0;0.16649681528662422;0.16573248407643312;0.14636942675159237;0.16343949044585987;0.14420382165605095;0.12203821656050956;0.11006369426751593;1.0;0.675796178343949;0.34878980891719746;0.6980891719745222;0.31961783439490443;0.4582165605095541;0.43528662420382164;1.0;0.4836942675159236;0.4926114649681529;0.24993630573248407;0.5484076433121019;0.31605095541401274;1.0;0.2696815286624204;0.17031847133757963;0.3975796178343949;0.19363057324840766;1.0;0.4597452229299363;0.33987261146496817;0.5147770700636942;1.0;0.1857324840764331;0.35095541401273883;1.0;0.2960509554140127;1.0
