;Subject;Test;FCz;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz Oz;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 O1;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;PO8 PO8;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 O2;O2 PO7;O2 PO3;O2 PO4;PO7 PO7;PO7 PO3;PO7 PO4;PO3 PO3;PO3 PO4;PO4 PO4
0;S3;Resting Open;1.0;0.17770700636942674;0.149171974522293;0.14471337579617835;0.17617834394904458;0.16038216560509555;0.1337579617834395;0.16356687898089173;1.0;0.5473885350318471;0.47337579617834397;0.5946496815286624;0.3896815286624204;0.48127388535031845;0.5184713375796178;1.0;0.48828025477707004;0.43337579617834393;0.29312101910828026;0.4745222929936306;0.40038216560509554;1.0;0.35694267515923567;0.24547770700636942;0.4170700636942675;0.3342675159235669;1.0;0.44229299363057323;0.4090445859872611;0.5620382165605096;1.0;0.26025477707006367;0.4052229299363057;1.0;0.43388535031847136;1.0
0;S5;Resting Open;1.0;0.14343949044585988;0.1443312101910828;0.1494267515923567;0.14292993630573247;0.15121019108280254;0.13528662420382165;0.12917197452229298;1.0;0.5873885350318472;0.3951592356687898;0.5878980891719745;0.4659872611464968;0.5273885350318471;0.49171974522292994;1.0;0.5290445859872611;0.41898089171974523;0.3676433121019108;0.5429299363057325;0.35745222929936304;1.0;0.2980891719745223;0.2719745222929936;0.4426751592356688;0.255796178343949;1.0;0.5635668789808918;0.3921019108280255;0.5122292993630573;1.0;0.32955414012738854;0.4743949044585987;1.0;0.39681528662420384;1.0
0;S6;Resting Open;1.0;0.11006369426751593;0.10178343949044585;0.09006369426751593;0.11987261146496815;0.12420382165605096;0.09388535031847134;0.11235668789808917;1.0;0.5179617834394904;0.3146496815286624;0.4671337579617834;0.2300636942675159;0.347515923566879;0.3775796178343949;1.0;0.3935031847133758;0.3805095541401274;0.20280254777070064;0.39796178343949046;0.3170700636942675;1.0;0.25210191082802547;0.15235668789808918;0.32636942675159236;0.2229299363057325;1.0;0.2979617834394904;0.2871337579617834;0.4029299363057325;1.0;0.19796178343949045;0.4264968152866242;1.0;0.33222929936305734;1.0
0;S10;Resting Open;1.0;0.12929936305732484;0.12063694267515923;0.11579617834394905;0.1305732484076433;0.13847133757961783;0.11363057324840764;0.12165605095541401;1.0;0.7340127388535032;0.5929936305732484;0.6598726114649681;0.48713375796178343;0.6476433121019108;0.6415286624203822;1.0;0.7687898089171975;0.49745222929936306;0.3768152866242038;0.7714649681528662;0.49898089171974525;1.0;0.4086624203821656;0.3189808917197452;0.6927388535031848;0.4001273885350318;1.0;0.6769426751592357;0.4504458598726115;0.767515923566879;1.0;0.336687898089172;0.6070063694267516;1.0;0.46687898089171975;1.0
0;S13;Resting Open;1.0;0.18356687898089172;0.16382165605095542;0.14547770700636942;0.18305732484076434;0.1935031847133758;0.14420382165605095;0.17095541401273887;1.0;0.6417834394904458;0.5146496815286624;0.6236942675159236;0.4492993630573248;0.5036942675159236;0.5673885350318472;1.0;0.683312101910828;0.48662420382165605;0.36242038216560507;0.56;0.4640764331210191;1.0;0.3985987261146497;0.31133757961783437;0.5187261146496815;0.3815286624203822;1.0;0.5977070063694268;0.445859872611465;0.7025477707006369;1.0;0.36280254777070065;0.5932484076433121;1.0;0.5026751592356687;1.0
0;S14;Resting Open;1.0;0.16012738853503183;0.15821656050955413;0.1310828025477707;0.16114649681528662;0.16942675159235668;0.1289171974522293;0.13171974522292992;1.0;0.46573248407643314;0.2785987261146497;0.49719745222929934;0.3974522292993631;0.40662420382165604;0.46394904458598724;1.0;0.4457324840764331;0.3780891719745223;0.3281528662420382;0.47273885350318473;0.3611464968152866;1.0;0.229171974522293;0.21452229299363057;0.3095541401273885;0.21159235668789808;1.0;0.5312101910828025;0.3175796178343949;0.48636942675159234;1.0;0.2585987261146497;0.40267515923566877;1.0;0.3653503184713376;1.0
0;S15;Resting Open;1.0;0.13719745222929935;0.12815286624203823;0.1296815286624204;0.1450955414012739;0.141656050955414;0.11019108280254777;0.10713375796178344;1.0;0.6394904458598726;0.4886624203821656;0.6476433121019108;0.39872611464968155;0.49554140127388535;0.40738853503184713;1.0;0.6384713375796178;0.43515923566878983;0.28076433121019106;0.4752866242038217;0.28738853503184714;1.0;0.3347770700636943;0.22942675159235668;0.47044585987261145;0.24636942675159235;1.0;0.5923566878980892;0.37171974522292994;0.46687898089171975;1.0;0.2537579617834395;0.40878980891719746;1.0;0.40738853503184713;1.0
0;S16;Resting Open;1.0;0.12445859872611464;0.11375796178343948;0.11847133757961784;0.13770700636942676;0.14993630573248407;0.11426751592356688;0.12254777070063694;1.0;0.5810191082802548;0.5057324840764331;0.5745222929936306;0.40203821656050953;0.4628025477707006;0.4648407643312102;1.0;0.6338853503184714;0.47312101910828025;0.33872611464968155;0.47732484076433124;0.39312101910828023;1.0;0.4473885350318471;0.343312101910828;0.45452229299363056;0.3643312101910828;1.0;0.5394904458598726;0.4118471337579618;0.5067515923566879;1.0;0.3340127388535032;0.4421656050955414;1.0;0.4156687898089172;1.0
0;S18;Resting Open;1.0;0.19694267515923566;0.18280254777070062;0.15605095541401273;0.20585987261146496;0.1975796178343949;0.1435668789808917;0.15490445859872612;1.0;0.7129936305732484;0.5546496815286625;0.6415286624203822;0.478343949044586;0.5538853503184713;0.4284076433121019;1.0;0.6937579617834395;0.545859872611465;0.3954140127388535;0.5989808917197452;0.36203821656050955;1.0;0.42738853503184715;0.3266242038216561;0.5304458598726115;0.289171974522293;1.0;0.6385987261146496;0.4380891719745223;0.5081528662420383;1.0;0.32828025477707007;0.5066242038216561;1.0;0.39146496815286624;1.0
0;S21;Resting Open;1.0;0.14904458598726114;0.12980891719745222;0.138343949044586;0.16420382165605096;0.1529936305732484;0.10547770700636942;0.13515923566878982;1.0;0.5110828025477707;0.5388535031847134;0.6019108280254777;0.37439490445859874;0.4464968152866242;0.46496815286624205;1.0;0.5243312101910828;0.412484076433121;0.29477707006369425;0.39452229299363056;0.3281528662420382;1.0;0.4064968152866242;0.27261146496815286;0.4178343949044586;0.32292993630573247;1.0;0.4556687898089172;0.38980891719745225;0.49363057324840764;1.0;0.27184713375796177;0.37363057324840765;1.0;0.41388535031847135;1.0
