;Subject;Test;FCz;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz Oz;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 O1;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;PO8 PO8;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 O2;O2 PO7;O2 PO3;O2 PO4;PO7 PO7;PO7 PO3;PO7 PO4;PO3 PO3;PO3 PO4;PO4 PO4
0;S3;Resting Open;1.0;0.16394904458598727;0.14815286624203822;0.1529936305732484;0.15363057324840765;0.1505732484076433;0.12152866242038217;0.1431847133757962;1.0;0.5704458598726114;0.47197452229299364;0.5811464968152866;0.37477707006369426;0.4349044585987261;0.5477707006369427;1.0;0.5071337579617834;0.4405095541401274;0.28191082802547773;0.42127388535031846;0.4194904458598726;1.0;0.3354140127388535;0.23528662420382165;0.3699363057324841;0.3239490445859873;1.0;0.4078980891719745;0.35146496815286626;0.572484076433121;1.0;0.25057324840764333;0.410828025477707;1.0;0.4001273885350318;1.0
0;S5;Resting Open;1.0;0.12738853503184713;0.1378343949044586;0.13872611464968154;0.11745222929936305;0.12802547770700637;0.11885350318471338;0.11337579617834395;1.0;0.5314649681528663;0.34955414012738856;0.5089171974522293;0.39656050955414013;0.5184713375796178;0.4268789808917198;1.0;0.4853503184713376;0.3486624203821656;0.2886624203821656;0.5277707006369426;0.29197452229299364;1.0;0.24229299363057324;0.21847133757961784;0.4132484076433121;0.21414012738853502;1.0;0.5054777070063694;0.3499363057324841;0.4612738853503185;1.0;0.28420382165605096;0.4145222929936306;1.0;0.3264968152866242;1.0
0;S6;Resting Open;1.0;0.13019108280254776;0.1224203821656051;0.09872611464968153;0.13592356687898088;0.14777070063694267;0.10993630573248407;0.12585987261146497;1.0;0.5923566878980892;0.36178343949044584;0.5119745222929937;0.36662420382165606;0.5006369426751592;0.5127388535031847;1.0;0.4431847133757962;0.435031847133758;0.3095541401273885;0.5597452229299363;0.43872611464968153;1.0;0.27656050955414013;0.21464968152866243;0.42509554140127387;0.27961783439490445;1.0;0.5179617834394904;0.38878980891719744;0.572484076433121;1.0;0.29159235668789807;0.47923566878980894;1.0;0.44331210191082804;1.0
0;S10;Resting Open;1.0;0.11668789808917197;0.10853503184713376;0.1089171974522293;0.13006369426751593;0.13617834394904457;0.09261146496815287;0.12229299363057325;1.0;0.7026751592356688;0.5388535031847134;0.6338853503184714;0.4122292993630573;0.5615286624203821;0.6145222929936306;1.0;0.7484076433121019;0.4578343949044586;0.30713375796178344;0.6835668789808917;0.4556687898089172;1.0;0.36471337579617835;0.25643312101910826;0.609171974522293;0.3607643312101911;1.0;0.630828025477707;0.38878980891719744;0.7578343949044586;1.0;0.2677707006369427;0.5535031847133758;1.0;0.40777070063694265;1.0
0;S14;Resting Open;1.0;0.15439490445859871;0.1503184713375796;0.1175796178343949;0.1535031847133758;0.15439490445859871;0.12063694267515923;0.1337579617834395;1.0;0.410828025477707;0.25363057324840765;0.40687898089171975;0.3289171974522293;0.4010191082802548;0.41936305732484075;1.0;0.403312101910828;0.3526114649681529;0.28382165605095544;0.4580891719745223;0.3556687898089172;1.0;0.2135031847133758;0.18993630573248407;0.2719745222929936;0.20585987261146496;1.0;0.3885350318471338;0.32713375796178346;0.43197452229299366;1.0;0.25146496815286623;0.3503184713375796;1.0;0.38471337579617837;1.0
0;S15;Resting Open;1.0;0.14522292993630573;0.14;0.14;0.15235668789808918;0.1578343949044586;0.09859872611464968;0.09719745222929936;1.0;0.6528662420382165;0.4935031847133758;0.6401273885350318;0.3778343949044586;0.47847133757961785;0.37210191082802546;1.0;0.6336305732484077;0.435031847133758;0.2812738853503185;0.472484076433121;0.2678980891719745;1.0;0.3389808917197452;0.2356687898089172;0.4594904458598726;0.2281528662420382;1.0;0.5619108280254778;0.3845859872611465;0.44484076433121017;1.0;0.25834394904458596;0.3472611464968153;1.0;0.4210191082802548;1.0
0;S16;Resting Open;1.0;0.13031847133757962;0.11770700636942676;0.1329936305732484;0.14369426751592357;0.15643312101910828;0.12522292993630574;0.1294267515923567;1.0;0.4684076433121019;0.4368152866242038;0.49171974522292994;0.3676433121019108;0.40178343949044587;0.3889171974522293;1.0;0.47821656050955413;0.3913375796178344;0.28076433121019106;0.4394904458598726;0.33031847133757963;1.0;0.3769426751592357;0.28496815286624205;0.42089171974522294;0.30127388535031846;1.0;0.4597452229299363;0.37337579617834393;0.46878980891719746;1.0;0.2810191082802548;0.34802547770700637;1.0;0.37605095541401273;1.0
0;S21;Resting Open;1.0;0.1394904458598726;0.1219108280254777;0.11694267515923566;0.1580891719745223;0.16789808917197452;0.11019108280254777;0.1264968152866242;1.0;0.5670063694267516;0.4845859872611465;0.5828025477707006;0.41464968152866244;0.47426751592356686;0.4718471337579618;1.0;0.5820382165605096;0.42662420382165606;0.3048407643312102;0.44484076433121017;0.3588535031847134;1.0;0.3626751592356688;0.26853503184713373;0.4287898089171975;0.3156687898089172;1.0;0.5294267515923566;0.3850955414012739;0.5197452229299363;1.0;0.2954140127388535;0.43337579617834393;1.0;0.43630573248407645;1.0
0;S22;Resting Open;1.0;0.22777070063694269;0.22751592356687897;0.22904458598726116;0.23477707006369428;0.24216560509554141;0.1894267515923567;0.2005095541401274;1.0;0.6410191082802548;0.5737579617834395;0.644203821656051;0.5021656050955414;0.5340127388535032;0.5304458598726115;1.0;0.6527388535031847;0.5768152866242038;0.4559235668789809;0.5244585987261147;0.47923566878980894;1.0;0.5161783439490446;0.4276433121019108;0.4914649681528662;0.424968152866242;1.0;0.6077707006369427;0.5118471337579618;0.6068789808917198;1.0;0.4434394904458599;0.5500636942675159;1.0;0.5448407643312102;1.0
0;S23;Resting Open;1.0;0.14420382165605095;0.14853503184713376;0.1435668789808917;0.13579617834394905;0.15643312101910828;0.1349044585987261;0.13261146496815288;1.0;0.6336305732484077;0.5022929936305732;0.6245859872611464;0.5138853503184714;0.48585987261146496;0.518343949044586;1.0;0.6473885350318471;0.48547770700636944;0.4101910828025478;0.5363057324840764;0.43936305732484077;1.0;0.37171974522292994;0.32687898089171974;0.5078980891719745;0.3498089171974522;1.0;0.6252229299363057;0.3857324840764331;0.533375796178344;1.0;0.3389808917197452;0.5346496815286624;1.0;0.45490445859872614;1.0
