;Subject;Test;FCz;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz Oz;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 O1;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;PO8 PO8;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 O2;O2 PO7;O2 PO3;O2 PO4;PO7 PO7;PO7 PO3;PO7 PO4;PO3 PO3;PO3 PO4;PO4 PO4
0;S2;Resting open;1.0;0.1780891719745223;0.17910828025477707;0.17057324840764332;0.19885350318471337;0.20993630573248406;0.17439490445859873;0.18229299363057325;1.0;0.9515923566878981;0.6774522292993631;0.6685350318471338;0.5803821656050956;0.7649681528662421;0.5095541401273885;1.0;0.6836942675159235;0.6614012738853503;0.5743949044585988;0.7676433121019108;0.5066242038216561;1.0;0.5240764331210191;0.4614012738853503;0.6490445859872611;0.39961783439490445;1.0;0.7909554140127388;0.6584713375796178;0.6340127388535032;1.0;0.569171974522293;0.642420382165605;1.0;0.5402547770700636;1.0
0;S3;Resting open;1.0;0.1659872611464968;0.13961783439490447;0.14955414012738855;0.1489171974522293;0.15261146496815287;0.13019108280254776;0.14076433121019108;1.0;0.5685350318471337;0.4678980891719745;0.6177070063694268;0.3853503184713376;0.47732484076433124;0.5426751592356688;1.0;0.5240764331210191;0.4354140127388535;0.278343949044586;0.45528662420382165;0.39184713375796176;1.0;0.3591082802547771;0.24178343949044587;0.39796178343949046;0.329171974522293;1.0;0.4718471337579618;0.4089171974522293;0.6212738853503185;1.0;0.28267515923566877;0.4329936305732484;1.0;0.4211464968152866;1.0
0;S5;Resting open;1.0;0.15707006369426751;0.15859872611464967;0.15859872611464967;0.15070063694267516;0.1686624203821656;0.14191082802547772;0.14;1.0;0.5230573248407643;0.3408917197452229;0.523312101910828;0.41146496815286626;0.48433121019108283;0.42356687898089174;1.0;0.5266242038216561;0.33656050955414013;0.3178343949044586;0.512484076433121;0.278343949044586;1.0;0.2337579617834395;0.22929936305732485;0.43528662420382164;0.2040764331210191;1.0;0.5070063694267516;0.3412738853503185;0.47503184713375796;1.0;0.28815286624203823;0.4050955414012739;1.0;0.3319745222929936;1.0
0;S6;Resting open;1.0;0.1424203821656051;0.13694267515923567;0.11286624203821656;0.16063694267515924;0.15681528662420383;0.11936305732484076;0.15082802547770702;1.0;0.5816560509554141;0.4121019108280255;0.5034394904458599;0.39375796178343947;0.44445859872611465;0.4968152866242038;1.0;0.47197452229299364;0.4318471337579618;0.3444585987261147;0.49936305732484076;0.43210191082802546;1.0;0.3084076433121019;0.2584713375796178;0.4540127388535032;0.3161783439490446;1.0;0.5480254777070064;0.34968152866242036;0.5522292993630573;1.0;0.29388535031847135;0.5173248407643312;1.0;0.3985987261146497;1.0
0;S7;Resting open;1.0;0.12560509554140128;0.10777070063694268;0.1;0.13579617834394905;0.14191082802547772;0.09707006369426752;0.1062420382165605;1.0;0.6061146496815286;0.5912101910828026;0.6289171974522293;0.4601273885350318;0.5889171974522293;0.4977070063694268;1.0;0.6507006369426752;0.4794904458598726;0.36471337579617835;0.5719745222929936;0.424968152866242;1.0;0.4489171974522293;0.3272611464968153;0.5825477707006369;0.38292993630573247;1.0;0.597452229299363;0.4824203821656051;0.5532484076433121;1.0;0.3756687898089172;0.5070063694267516;1.0;0.4789808917197452;1.0
0;S10;Resting open;1.0;0.14305732484076433;0.14369426751592357;0.14292993630573247;0.1394904458598726;0.14101910828025477;0.13184713375796178;0.13184713375796178;1.0;0.7370700636942675;0.5773248407643312;0.6698089171974523;0.49745222929936306;0.5723566878980891;0.6434394904458599;1.0;0.7546496815286624;0.5064968152866242;0.3839490445859873;0.6501910828025478;0.4969426751592357;1.0;0.40114649681528664;0.3127388535031847;0.577452229299363;0.38802547770700635;1.0;0.6961783439490445;0.41630573248407643;0.7810191082802548;1.0;0.31439490445859875;0.6273885350318471;1.0;0.41961783439490447;1.0
0;S13;Resting open;1.0;0.15490445859872612;0.13898089171974523;0.12853503184713375;0.1484076433121019;0.15171974522292994;0.12484076433121019;0.141656050955414;1.0;0.6044585987261146;0.4845859872611465;0.6063694267515923;0.4780891719745223;0.4756687898089172;0.5258598726114649;1.0;0.6620382165605095;0.48547770700636944;0.37668789808917197;0.541656050955414;0.4412738853503185;1.0;0.3975796178343949;0.3177070063694267;0.5154140127388535;0.3684076433121019;1.0;0.6140127388535032;0.4431847133757962;0.6788535031847134;1.0;0.3619108280254777;0.595796178343949;1.0;0.4690445859872611;1.0
0;S15;Resting open;1.0;0.1521019108280255;0.14101910828025477;0.13439490445859872;0.17133757961783438;0.18828025477707006;0.1259872611464968;0.13044585987261145;1.0;0.7;0.5631847133757962;0.684203821656051;0.4405095541401274;0.5726114649681529;0.47745222929936304;1.0;0.6850955414012739;0.49337579617834393;0.33452229299363057;0.5505732484076433;0.35554140127388534;1.0;0.40853503184713374;0.287515923566879;0.5422929936305733;0.31452229299363055;1.0;0.6193630573248408;0.4556687898089172;0.561656050955414;1.0;0.31133757961783437;0.46535031847133757;1.0;0.4789808917197452;1.0
0;S16;Resting open;1.0;0.11121019108280254;0.10152866242038217;0.09872611464968153;0.11872611464968152;0.13426751592356687;0.10382165605095542;0.10853503184713376;1.0;0.5910828025477707;0.5143949044585987;0.5528662420382165;0.3780891719745223;0.48471337579617835;0.4010191082802548;1.0;0.573375796178344;0.45299363057324843;0.30585987261146497;0.5042038216560509;0.3559235668789809;1.0;0.42165605095541403;0.2960509554140127;0.44955414012738854;0.31528662420382164;1.0;0.5388535031847134;0.42152866242038217;0.463312101910828;1.0;0.2903184713375796;0.3834394904458599;1.0;0.3710828025477707;1.0
0;S18;Resting open;1.0;0.19694267515923566;0.1807643312101911;0.16726114649681528;0.20101910828025477;0.20331210191082802;0.13694267515923567;0.1397452229299363;1.0;0.7024203821656051;0.562547770700637;0.6340127388535032;0.46305732484076434;0.5300636942675159;0.4267515923566879;1.0;0.6868789808917197;0.5361783439490446;0.390828025477707;0.5731210191082803;0.3659872611464968;1.0;0.43936305732484077;0.33070063694267515;0.5371974522292994;0.30229299363057327;1.0;0.608407643312102;0.4168152866242038;0.47847133757961785;1.0;0.3224203821656051;0.46968152866242036;1.0;0.38904458598726116;1.0
